State;Up;Down;Left;Right;Stay
1,-1|1|0100;1.024999;2.498977;11.17385;0;12.15555
1,0|0|0100;29.79713;-99.99678;29.62015;-99.9947;-99.99686
-1,0|1|0100;25.64263;16.50195;-88.79142;14.4888;13.35784
0,1|2|0001;17.21413;23.47012;27.20791;14.02056;13.40412
0,1|2|0101;8.251348;3.653156;24.37625;4.936838;5.506639
1,1|1|0000;5.187703;25.25282;23.37385;-65.30099;16.68345
1,0|0|1000;-99.42512;29.81317;28.19723;-99.68629;-99.92068
0,-1|1|0010;24.83871;-87.72543;15.42315;22.1748;16.26592
-1,1|2|1000;17.42442;25.73974;21.82795;26.80786;17.04762
-1,-1|1|0001;22.75713;-6.432083;-24.11333;15.7484;15.90265
-1,0|0|0001;29.66874;22.98673;-97.86079;-99.07767;-95.76963
0,-1|0|0001;25.7832;-93.73794;29.76404;-94.12448;-85.47618
1,-1|1|1010;11.05991;-68.27338;11.94314;-33.28375;13.16463
0,-1|1|1010;11.8284;-58.528;13.34751;23.18086;6.762269
-1,-1|1|1000;16.1743;-34.59697;-50.20806;24.59891;15.78587
-1,0|0|1000;-97.91664;29.78992;-99.46873;26.89518;-98.5226
0,1|2|0010;22.23443;25.64038;16.30539;27.28278;16.37699
1,1|1|0100;-53.63493;18.04915;24.2542;-25.22384;15.82678
1,1|2|1000;16.69934;27.56756;25.87891;17.581;16.06967
1,1|2|0110;20.17852;10.5769;10.46261;18.71966;11.03308
0,1|2|0110;14.22786;10.01983;11.81774;24.35261;11.6696
0,1|0|0100;-99.99956;-99.99948;29.69168;29.75497;-99.99977
1,-1|2|0110;13.56127;1.215944;0;0;0
1,-1|2|1100;10.51393;9.055899;27.73568;17.37805;1.882625
1,-1|2|0100;26.50186;17.89882;25.47255;22.86942;18.07562
1,-1|2|0001;21.27473;20.88773;25.42769;15.29401;15.38937
0,-1|2|0001;10.32059;10.86751;25.90146;3.188014;5.181535
0,-1|2|1001;-2.15674;3.808512;22.13301;1.979617;-0.1841332
1,0|1|0000;23.93851;25.52753;24.58166;-65.97801;17.95028
1,0|1|0010;20.03544;13.89857;14.75859;-56.64587;13.60963
1,0|0|0000;29.65037;29.81984;29.74421;-99.99998;-99.99998
1,1|1|0011;-4.26724;20.85169;0.2809988;-0.1094536;1.044344
1,0|0|0010;28.81023;27.28582;-99.52187;-99.84929;-98.26724
-1,-1|2|0010;22.53158;16.04509;16.68626;27.11116;12.51797
-1,-1|1|1001;4.570168;-34.18698;-51.36;7.676221;15.58346
0,-1|1|1001;4.688897;-39.19812;23.13396;5.58927;10.35594
0,-1|0|1001;-87.08993;-89.54285;29.56811;-63.136;-56.224
0,0|0|1001;0;0;0;0;0
1,0|1|0100;25.30154;17.23604;23.85722;-41.75047;17.1028
1,-1|1|0001;19.97881;-20;4.965296;1.171155;3.729835
1,-1|1|0010;18.85837;-60.55505;17.42708;-18.00031;14.66715
1,0|2|1000;13.38323;26.55804;19.39878;18.32202;14.36237
1,0|1|1000;14.63342;25.42739;18.63171;-18.29308;14.5101
0,-1|2|0000;25.83832;21.00774;24.87348;26.72207;16.59382
0,1|0|0001;-99.67296;29.67509;29.01231;-98.89103;-99.83737
-1,0|2|0101;22.45767;6.856316;3.659622;2.727796;5.329471
-1,0|2|0100;26.70726;13.48906;17.31607;21.16751;12.45575
-1,0|1|0000;26.2019;25.77581;-85.04269;26.43093;19.14289
0,-1|2|1010;1.923088;11.61968;2.66245;24.34159;10.92464
0,-1|0|1010;-79.82802;-82.06935;-77.58669;29.57657;-90.8195
1,1|2|1001;-0.3310596;15.78331;0;0;-0.5787978
1,1|2|0001;16.00894;18.50773;27.04778;12.04849;9.287605
0,1|0|0011;-39.2;20.47219;-35.2;-28;-36
1,0|2|0110;22.39746;2.675416;1.520195;7.511219;4.582836
-1,1|1|0100;-13.75535;15.46196;4.260559;23.68697;17.14607
-1,0|1|0001;20.93922;23.11597;-68.34608;15.53815;15.11813
-1,0|0|1001;-85.65548;29.13485;0;-73.7856;-91.3027
-1,-1|2|1100;7.898849;3.014502;9.690448;23.72407;4.987267
-1,0|1|1001;5.842952;23.75236;-55.41772;6.688153;6.330515
0,1|0|0110;-45.28;-58.528;-68.8704;29.62531;-86.57823
0,-1|1|0011;23.29821;-45.47439;0;1.431357;2.713234
-1,-1|1|0010;7.583951;-48.8;9.399988;22.18371;3.306485
-1,0|1|0010;0;5.491013;-1.342934;0;0
0,1|1|1001;0;4.63907;0;0;0.627
-1,1|1|1001;0;0;3.651049;4.247558;0
-1,1|2|1001;10.92514;24.2442;18.4482;3.633454;13.15438
0,1|1|0110;-39.79711;9.440416;-0.7171737;22.69292;5.850264
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;23.91558;-38.52993;23.02836;8.639549;10.42511
1,1|2|0101;3.12641;-1.8;5.983685;-0.35;0
1,0|1|0110;20.53336;4.606808;4.300609;-23.98409;5.156567
1,1|1|0110;-34.07935;11.65386;14.64141;-52.51126;2.676267
0,1|1|0101;-63.136;9.005951;24.44297;1.145444;2.574987
0,1|0|0101;-63.136;-70.5088;29.62176;-59.04;-70.5088
-1,1|1|1000;11.43263;24.85084;-29.1049;17.82362;6.340075
-1,0|2|1100;-0.7;-0.7;-0.3858364;14.63304;0
-1,0|1|1100;-1.445104;-0.7;-28;16.81116;-2.968
-1,0|0|1100;-28;-28;-20;5.647806;0
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-45.94546;23.16858;0.5105829;5.679459;3.177982
1,-1|1|1100;-0.06706898;-1.485675;19.86012;-18.15998;2.56201
1,0|0|1100;-28;-10;24.72766;-28;-20
-1,0|1|0101;23.7028;5.606055;2.080794;9.485623;5.569943
1,0|0|0110;29.27833;-48.8;-36;-36;-67.232
1,-1|1|0011;19.09304;12.26266;1.409906;0;-0.6224861
1,0|2|1010;2.061893;24.27429;4.16685;6.234284;4.506012
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-0.2622364;23.58582;0;4.969004;0
-1,0|2|1001;9.685472;23.32759;12.07025;8.701194;6.027719
-1,-1|1|0100;23.21155;-0.6099676;8.933046;4.340779;0.8510818
-1,0|0|0101;29.25072;-36;-63.136;-20;-59.04
1,0|2|0001;4.026427;10.76802;6.353655;2.538244;-1.032704
-1,1|2|1100;-0.500598;0;1.813238;22.75617;-1.383373
-1,1|1|1100;-0.7;-1.8;-20;8.038509;-1.445104
0,0|0|0101;0;0;0;0;0
1,1|1|0101;-0.1501227;-0.7;4.010315;0;-0.5583985
1,1|1|1000;2.813739;16.81946;6.434457;0;3.962592
1,-1|2|1001;-0.7;-0.1390519;16.37272;0;-0.7594255
0,-1|2|0100;22.34392;0.5854546;0;0;6.062046
0,-1|2|0011;19.05839;0;0;0;2.133847
0,1|1|0011;-28;14.94193;0;1.345378;0
-1,-1|2|0101;14.68181;2.759591;0;0;1.533405
1,-1|1|1001;-0.5577034;0;0;0;0
0,1|2|1000;5.281842;20.45018;5.050308;0;5.221561
-1,-1|1|1100;0;0;0;5.608801;0
1,0|1|0101;1.058348;0;0;0;0
0,1|2|0011;3.459114;0;0;0;0
0,1|1|1000;-1.8;5.413633;7.002359;20.85823;0
-1,1|2|0110;4.160704;0.2580202;0;12.55062;0
1,0|2|1100;-0.4816621;-0.4816621;6.178909;13.10188;-1.176382
1,0|1|0001;2.040534;0;0;-1.032704;3.485623
-1,0|2|0010;14.52223;3.333439;4.827478;5.349273;0
1,-1|1|0110;8.593059;0;0;0;0
1,1|1|1001;0;2.709006;0;0;-1.389374
1,0|2|0011;3.272053;0;5.060422;-1.4;0
0,1|2|1100;-1.4;-1.4;0;0;0
0,1|1|1100;0;-1.4;0;2.17038;0
0,-1|1|0100;8.173478;0.7844998;17.04915;0;4.243666
1,1|2|1100;-1.4;-1.4;12.25111;0;0
1,0|1|1100;1.909445;0;0;-20;0
0,1|2|1001;0;0;0;0;-1.28714
0,-1|1|0101;4.724415;0;0;0;0
0,-1|1|0110;6.194173;0;0;3.525745;0
