State;Up;Down;Left;Right;Stay
0,6|0001;-0.02;-0.02;0;0;0
0,6|0101;0;0;0;-0.02;0
-2,6|1100;0;0;0;-0.02;0
-2,6|0010;0;0;0;0;-0.02
-2,7|0010;0;0;-0.02;0;0
-1,8|1100;0;0;0;-0.02;0
-1,8|0010;0;-0.02;0;0;0
0,9|0010;0;0;-0.02;0;0
1,8|1110;0;0;0;-0.02;0
0,7|0010;0;0;0;0;-0.02
0,6|0010;0;0;0;-0.02;0
-1,5|0000;0;0;0;0;-0.02
-1,2|0000;0;0;-0.02;0;0
0,1|0000;-2;-0.02;0;0;0
-8,5|0100;0;0;0;0;-0.02
-9,5|0100;-0.02;0;0;0;0
-9,3|0000;-0.02;0;0;0;0
-9,1|0000;0;-0.02;0;0;0
-8,2|0000;0;0;-0.02;-0.02;0
-6,2|0000;0;0;0;-0.02;0
-7,1|0000;0;0;0;0;-0.02
-6,1|0000;-0.02;0;0;0;0
-5,0|0000;-0.02;0;0;0;0
-5,-2|0000;0;-0.02;0;0;0
-4,-1|0000;0;0;-0.02;0;0
-2,-1|0000;0;-0.02;0;0;0
-1,0|0000;-0.02;-0.02;-2;0;-2
-1,0|0100;-0.02;0;0;0;0
3,12|1000;-0.02;0;0;0;0
2,11|0011;-0.02;0;0;0;0
1,10|0110;0;0;0;0;-0.02
1,9|0110;0;0;-0.02;0;0
2,8|1100;0;0;-0.02;0;0
2,8|0001;0;0;-0.02;0;0
1,7|0001;-0.02;0;0;0;0
0,4|0001;0;0;-0.02;0;0
0,2|1000;0;0;0;-0.02;0
-2,2|1001;0;0;0;0;-0.02
-3,2|1001;0;0;0;-0.02;0
-5,2|1100;0;0;-0.02;0;0
-5,2|1001;-0.02;0;0;0;0
-5,0|0011;-0.02;0;0;0;0
-5,0|0100;-0.02;0;0;0;0
-4,-1|0001;-0.02;0;0;0;0
-3,-2|0000;-0.036;0;-0.02;0;0
-1,-2|0000;-0.02;-0.02;0;0;0
0,-1|0000;0;0;0;-0.02;0
