State;Up;Down;Left;Right;Stay
0,1|2|0000;-0.3853189;0;0.7345015;2.240986;0
-1,1|1|0001;-10.31629;1.589669;0;-1.169318;-0.6825
0,1|1|0001;-9.2125;1.902188;0.3719133;-0.9185067;-0.6071631
0,0|0|0001;-10;0;0;0;0
1,1|2|0010;-1.994406;0.5426649;-2.9098;-0.08603925;-4.475971
1,1|2|0000;-0.6297446;0.9772752;4.509205;-1.46039;-2.626328
0,1|1|0010;-0.2;0.2905129;-0.35;1.06323;-0.35
0,1|0|0010;-22.83625;1.703341;-14.5;0.6656194;-5
0,0|0|0010;0;0;0;0;0
0,1|1|0100;-21.65748;-1.166165;2.295813;0.5161988;-2.301823
1,0|2|0010;0.1379093;0.774535;-0.337078;-0.5436307;-0.3296393
1,0|2|0000;4.097558;0.5868129;1.410928;-0.366819;-1.368139
0,-1|2|1000;-0.8985958;-0.2;2.682501;0;-0.3634
0,-1|1|0000;2.942529;-7.251628;0.3375274;0.0850793;-0.4698686
0,-1|1|1000;-1.59078;-8.468046;1.032675;0;-0.35
1,-1|2|0011;1.777185;-0.2633033;-0.8734558;-0.7;0
0,-1|2|0010;0.2155597;0;-0.6532912;2.958224;0
1,-1|1|1000;-1.038699;-9.9305;1.381948;-4.894808;-1.724159
0,-1|0|0010;2.890244;-10;-19;0;-14.5
0,-1|0|0011;0.5705934;0;0;0;0
-1,-1|1|0000;0.3022109;-4.95;-17.37573;1.991095;-1.373468
1,1|2|0011;-0.1934857;0.5074999;0;0;-0.35
0,1|1|0000;-8.958863;2.941717;0.7187337;0.6120079;-1.004304
0,1|0|0000;-43.59137;3.714508;0.3570922;0.7813866;-61.15034
-1,-1|2|0110;0.05580618;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
1,-1|1|0100;0.1125453;0;0;0;0
1,0|0|0100;2.515911;-34.20775;0.2570399;-14.5;0
-1,0|1|0100;1.440017;0;-23.05;0;0
0,1|2|0001;-0.7244127;2.099344;0;-1.222807;-0.3455113
0,1|2|0101;-0.2;-0.35;2.113153;0;0
1,1|1|0000;-0.4744338;2.821533;0.4819159;-0.06642683;-0.4314966
1,0|0|1000;-5;3.507859;0;-27.1;-22.83625
0,-1|1|0010;2.410968;-4.838901;0;0.07280906;0
-1,1|2|1000;-1.093023;1.09637;-0.4657413;0;0
-1,-1|1|0001;2.153648;-0.2;-15.64695;-3.101892;-1.203144
-1,0|0|0001;1.58225;0.1128363;-5;0;-14.5
0,-1|0|0001;3.617537;-19;0.8866819;-14.5;-23.05
1,-1|1|1010;-2.559813;-5.185736;-2.078294;-5;-2.431988
0,-1|1|1010;-0.6803625;0;-0.3476293;1.484252;0
-1,-1|1|1000;-1.27387;-23.19873;-0.6699232;2.733055;-0.4975224
-1,0|0|1000;-9.75;1.611983;-10;0;0
0,1|2|0010;-1.034757;2.178353;-0.8782749;1.005886;-1.153709
1,1|1|0100;-43.74763;-1.741514;3.651191;-14.671;-0.9224139
1,1|2|1000;-0.9216443;1.652446;0;0;-0.6789545
1,1|2|0110;-2.780577;-5.689414;-4.345043;-2.740668;-4.411366
0,1|2|0110;-0.3297064;-0.6637161;-0.35;1.343907;-0.6825
0,1|0|0100;-34.20775;-14.5;2.00337;0.494239;-27.1
1,-1|2|0110;0.1425264;0;0;0;0
1,-1|2|1100;-0.9718092;-0.9718092;1.901264;-0.4675479;0.09551498
1,-1|2|0100;2.735444;0;0;0;-0.4660474
1,-1|2|0001;3.55845;0;0.7244289;-0.4571421;-0.6825
0,-1|2|0001;2.475264;-0.6743996;0.5109226;-1.338815;-1.448998
0,-1|2|1001;-0.35;-0.1682781;1.039514;-0.6419559;0
1,0|1|0000;0.346319;2.052368;0.2542387;-23.12591;-1.209949
1,0|1|0010;0.770367;0;-0.9258949;-0.3700185;-0.6301683
1,0|0|0000;3.489195;0.9168462;0.3621246;-40.78697;-14.5
1,1|1|0011;-0.2;0.1045;0;0;0
1,0|0|0010;2.020206;0.05;0;-14.5;-14.5
-1,-1|2|0010;0.1631547;-0.3235523;0;1.037931;-0.35
-1,-1|1|1001;-2.289738;-14.66908;-5;-2.197047;-1.987024
0,-1|1|1001;-0.35;-0.1896266;0.5596453;0;0
0,-1|0|1001;-14.5;-14.5;1.688863;-10;-5
0,0|0|1001;0;0;0;0;0
1,0|1|0100;0.3568094;-1.458996;3.28042;-5;-2.366013
1,-1|1|0001;0.1143295;0;0;0;0
1,-1|1|0010;1.09676;-17.9516;-0.9931858;-5.181514;-1.002164
1,0|2|1000;-0.9601077;2.865169;0;-0.2;-0.35
1,0|1|1000;0;1.246674;0;-5;-0.6801704
0,-1|2|0000;3.734391;-0.866784;0.08500394;0.4154851;-1.216706
0,1|0|0001;-5;2.321527;0.4000102;-5;-27.1
-1,0|2|0101;1.067643;0;-0.2;0;-0.35
-1,0|2|0100;3.977489;0;-0.6635306;0.3085973;0
-1,0|1|0000;1.670321;0.1018875;-5;0.2393361;-0.34775
0,-1|2|1010;0;-0.1735143;0;1.734964;0
0,-1|0|1010;-14.5;-5;-5;1.994612;-14.5
1,1|2|1001;-0.998375;0.1597162;0;0;0
1,1|2|0001;-0.3838052;0.1890126;0.7976862;-0.3459427;-0.9781275
0,1|0|0011;-5;0.1947898;-10;0;0
1,0|2|0110;0.2890888;-0.35;-0.35;-0.1851555;0
-1,1|1|0100;-0.3923476;-1.541982;-4.894896;1.572688;-0.35
-1,0|1|0001;0.9405879;0;0;-0.6783319;0
-1,0|0|1001;-5;0.6603583;0;0;-19
-1,-1|2|1100;-0.35;0;0;0.1418088;0
-1,0|1|1001;-0.3474612;0.9616826;0;0;-0.35
0,1|0|0110;-5;-10;-5;0.6208835;0
0,-1|1|0011;0.4359156;0;0;0;0
-1,-1|1|0010;0.07495253;0;0;0.2903028;0
-1,0|1|0010;0;0.3170358;0;0;0
0,1|1|1001;0;0.05903247;0;0;0
-1,1|1|1001;0;0;0;0.15;0
-1,1|2|1001;0;0.4077217;0;0;0.29925
0,1|1|0110;-0.1956125;-0.7;-0.7;0.5697286;0
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;1.235284;-19;0.603277;-0.9491647;-0.35
1,1|2|0101;-0.1819331;0;0;-0.35;0
1,0|1|0110;0.4492312;0;0;0;0
1,1|1|0110;-10.17422;-1.294081;-0.7;-10.55106;-1.307334
0,1|1|0101;-10;-0.7;1.251953;0;0
0,1|0|0101;-10;0;0;0;0
-1,1|1|1000;-0.6673439;0;0;0;0
-1,0|2|1100;-0.7;-0.7;-0.3858364;0;0
-1,0|1|1100;-0.7;-0.7;-10;0;0
-1,0|0|1100;-10;-10;0;0;0
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-10;0.9874977;0;0;0
1,-1|1|1100;-0.7;-0.7;0;0;0
1,0|0|1100;-10;-10;0;0;0
-1,0|1|0101;0.9012983;-0.7;0;0;0
1,0|0|0110;0.6250638;0;0;0;0
1,-1|1|0011;0.2063624;0;0;0;0
1,0|2|1010;-0.6908302;0;0;0;0
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-0.2622364;0;0;0;0
-1,0|2|1001;-1.33;0.4376108;0;0;-0.6814519
-1,-1|1|0100;0;-0.6099676;0;0;0
-1,0|0|0101;0.6008686;0;0;0;0
1,0|2|0001;0;0.9614083;0;0;0
-1,1|2|1100;-0.7;0;0;0;0
-1,1|1|1100;-0.7;0;0;0;-0.7
