State;Up;Down;Left;Right;Stay
-1,0|2|3|0001;-44.7981;-43.71233;-34.09506;-45.48718;-50.61757
-1,0|1|4|0000;-30.50312;-27.08642;-81.58034;-33.34393;-30.47083
-1,-1|1|2|1010;-32.98198;-37.81683;-33.43511;-35.57817;-34.1076
0,-1|0|2|1010;-69.28;-89.93366;-85.2544;-25.2563;-96.13454
0,0|0|2|1010;-20;0;0;0;0
0,-1|2|3|0001;-38.54135;-38.61912;-40.03199;-39.38265;-38.3713
0,-1|2|2|1001;-44.64764;-42.55736;-45.92413;-43.24758;-44.00051
1,-1|1|4|0000;-31.00697;-42.74479;-32.72062;-37.7436;-32.48299
0,-1|1|3|1000;-41.19178;-57.19992;-38.93109;-29.19608;-37.61244
0,-1|0|3|1000;-99.99967;-99.99953;-44.56297;-32.72762;-99.99986
0,1|1|2|1100;-29.58198;-29.10707;-34.85484;-30.14633;-29.2941
-1,1|1|2|1100;-44.44881;-49.20256;-49.87968;-30.54479;-51.99997
-1,0|0|2|1100;-99.99998;-99.99986;-99.99991;-24.20825;-99.99979
0,0|0|2|1100;-20;-20;-20;0;0
-1,0|0|3|1000;-99.99998;-29.25908;-99.99998;-30.94564;-99.99998
-1,1|2|2|1001;-56.19951;-49.60198;-49.94202;-56.74134;-60.52899
-1,1|2|2|0101;-53.93698;-60.76462;-52.36007;-58.32302;-57.57978
-1,1|2|3|0100;-52.4106;-54.9798;-45.29438;-52.60524;-55.77302
-1,1|2|3|1000;-53.37899;-47.14141;-46.30024;-42.48826;-54.06301
-1,0|1|3|0100;-29.75187;-36.81533;-81.08498;-36.60498;-39.98127
-1,0|1|3|1000;-40.98479;-31.25808;-69.86509;-36.21069;-38.62095
-1,0|0|3|0100;-31.17408;-99.99934;-103.5998;-28.20124;-99.99998
1,0|0|3|0100;-37.55819;-99.99998;-22.07347;-99.99998;-99.99998
0,0|0|3|0100;-20;-20;-20;-20;-20
-1,1|2|2|0011;-55.10838;-39.51546;-55.384;-52.96643;-52.68253
-1,0|2|1|1011;-4.621223;-8.227836;-10.2317;-13.22757;-17.60999
-1,-1|2|1|1011;-55.0864;-54.34606;-53.8088;-54.15335;-53.54285
-1,-1|2|2|0011;-46.44907;-39.0443;-50.61086;-51.92801;-49.03193
0,-1|1|2|0011;-31.58578;-72.04028;-47.38073;-57.45136;-52.44024
0,0|0|2|0011;-20;-20;-20;-20;0
1,1|2|4|0000;-50.12389;-50.94599;-49.14513;-49.87931;-51.55334
1,1|2|1|1110;-57.97686;-60.30143;-59.92773;-59.88438;-58.94724
1,0|2|1|1110;-72.51417;-68.17249;-65.55869;-52.5078;-68.26874
1,0|1|2|1100;-52.04072;-35.23376;-52.02628;-83.99732;-51.63806
1,0|0|2|1100;-99.99713;-99.99738;-13.21494;-99.99693;-99.91296
-1,-1|2|3|0100;-44.32657;-48.69075;-45.25317;-44.53593;-51.19604
-1,-1|2|3|1000;-53.06928;-51.24142;-49.98161;-50.95252;-52.10562
1,-1|1|2|0011;-34.19498;-44.58864;-39.56365;-36.29887;-38.4306
0,-1|1|4|0000;-35.85581;-52.38554;-35.09081;-35.48124;-39.10169
-1,-1|2|2|1100;-41.01806;-42.06782;-40.76231;-38.58343;-40.15204
1,1|1|2|0011;-53.70487;-26.17283;-34.10181;-40.06679;-39.42282
-1,-1|2|2|0101;-46.86816;-47.50473;-47.08209;-48.40543;-47.43277
-1,-1|2|3|0010;-44.54283;-44.45193;-44.97154;-44.63023;-44.93318
-1,0|2|4|0000;-40.28122;-41.19136;-41.29794;-36.42476;-41.32472
-1,-1|1|3|1000;-42.22445;-66.15775;-65.06253;-34.60747;-43.22167
-1,1|1|3|0100;-50.97668;-44.96502;-64.67266;-29.77701;-43.2353
-1,1|2|3|0001;-48.08495;-43.44722;-47.72816;-49.85033;-51.37394
0,1|1|2|0011;-91.30601;-21.25552;-37.3856;-38.29461;-40.0622
0,1|0|2|0011;-99.99065;-22.00541;-99.99833;-99.99899;-99.99964
-1,0|2|2|0101;-45.0929;-44.38734;-44.41759;-45.10577;-45.7084
-1,0|1|2|0101;-40.02961;-47.92249;-91.84207;-44.22309;-44.7317
-1,-1|1|2|1001;-56.21544;-76.19917;-70.55831;-59.37387;-50.38395
-1,0|1|2|1001;-44.88486;-42.00596;-97.26585;-42.17601;-47.58797
-1,0|0|2|1001;-99.99402;-37.2685;-99.98053;-99.98053;-99.864
0,0|0|2|1001;-20;-20;-20;0;0
-1,1|2|2|0110;-53.832;-59.03896;-57.1876;-48.65249;-61.74561
-1,1|2|4|0000;-47.48351;-47.44599;-46.85767;-47.33421;-51.32706
0,-1|2|4|0000;-46.78839;-43.36852;-45.29461;-46.99941;-48.66743
1,0|1|3|1000;-42.86328;-31.91821;-36.89854;-78.11765;-41.54872
0,1|0|3|0100;-99.99998;-99.99935;-26.82961;-36.35831;-99.99986
1,-1|1|1|1011;-88.60725;-83.16026;-84.50983;-81.54052;-81.03041
0,-1|0|3|0010;-41.74905;-99.88394;-99.66795;-34.13333;-99.85493
-1,-1|2|2|0110;-35.76305;-35.60723;-36.78873;-36.34063;-36.1721
-1,0|2|3|0100;-41.54096;-42.99724;-43.59619;-41.07121;-42.08622
-1,0|2|3|1000;-39.43377;-38.62637;-38.62358;-39.07001;-40.03342
-1,1|2|3|0010;-46.27749;-44.4553;-50.03231;-45.59118;-52.46602
1,-1|2|3|0001;-41.1595;-41.90275;-41.07547;-37.62736;-42.43169
1,0|2|3|1000;-47.27037;-47.62618;-45.3839;-47.48576;-47.15597
-1,1|1|3|0001;-74.60679;-33.64959;-60.96114;-41.99651;-39.19539
0,0|0|3|0001;0;-20;0;0;0
-1,1|1|2|0110;-72.09673;-29.52646;-26.78064;-29.14729;-26.49207
0,-1|2|1|1011;-58.48914;-49.44543;-49.2601;-48.4797;-51.85001
0,0|0|2|0110;-20;0;0;0;0
-1,1|2|1|1011;-40.34382;-38.91929;-40.36219;-34.44511;-38.99544
-1,0|2|2|0011;-22.75382;-24.07831;-22.89965;-22.4276;-26.63869
-1,1|1|2|0101;-77.13109;-57.48128;-65.84122;-48.88351;-62.19841
-1,0|0|2|0101;-33.54797;-99.99944;-99.99003;-99.97147;-99.99713
0,-1|0|2|1001;-99.85493;-99.1353;-32.75916;-99.18935;-99.1353
0,-1|2|3|0100;-38.87463;-39.51577;-32.28492;-39.57449;-38.88136
1,0|1|2|0110;-46.67009;-44.49026;-45.20345;-84.38954;-44.83447
1,0|1|3|0010;-46.98231;-41.1496;-45.39472;-47.76366;-44.41821
-1,1|2|2|1100;-54.01645;-51.51994;-45.31206;-40.06813;-61.47227
0,1|2|4|0000;-38.84684;-44.6053;-44.71432;-45.27372;-45.98381
0,1|1|3|0001;-74.92963;-26.98188;-35.07418;-35.53497;-34.89616
1,-1|2|2|1100;-50.25271;-49.88943;-45.93509;-47.20438;-50.711
1,1|2|3|1000;-54.70759;-44.7893;-52.12158;-52.69773;-53.07367
1,0|2|2|0011;-29.26828;-31.08974;-32.12562;-32.67358;-29.70601
-1,-1|1|2|0110;-8.271562;-8.532665;-10.33827;-8.706249;-8.69615
0,1|0|2|0110;-99.98053;-99.98289;-99.97994;-25.95466;-99.98631
0,1|2|2|0110;-38.45052;-37.1244;-40.96502;-42.30638;-37.91819
1,-1|1|3|0100;-35.12751;-32.65154;-24.85838;-33.01951;-34.84121
1,1|1|3|0100;-67.31517;-42.36747;-33.16543;-53.44213;-41.36486
0,1|2|2|0011;-32.21308;-35.79983;-34.21099;-34.66393;-33.8
0,1|0|3|0001;-99.99997;-19.16348;-31.14812;-99.99976;-99.99956
-1,1|1|2|0011;-33.00023;-26.17816;-26.76604;-27.37568;-26.54566
0,-1|1|3|0001;-27.67583;-63.18421;-41.66169;-39.45145;-40.77797
0,-1|1|2|1001;-39.74036;-63.56883;-32.73772;-42.18369;-41.07059
1,0|2|2|1100;-56.63652;-57.67919;-59.03992;-52.03259;-57.19222
1,1|1|2|0110;-75.78676;-46.68272;-53.83553;-69.24781;-51.02654
0,-1|0|2|0011;-23.36171;-99.99998;-99.99998;-99.99998;-99.99998
1,1|1|4|0000;-51.58546;-22.63166;-32.71205;-48.81902;-35.74588
0,1|2|2|1100;-43.13623;-45.15993;-43.09468;-41.76647;-45.70256
0,1|0|4|0000;-99.82999;-27.2699;-36.53201;-34.42171;-99.69777
1,-1|2|2|1001;-43.63804;-43.76112;-43.26281;-45.49763;-41.52536
-1,0|2|2|1001;-42.50501;-41.63201;-42.61769;-44.2705;-44.40701
-1,0|1|3|0001;-39.17188;-30.30591;-67.94712;-40.96473;-40.68227
-1,0|0|3|0001;-27.43718;-39.80396;-99.96957;-99.99489;-99.99914
0,1|1|4|0000;-79.9952;-32.75805;-34.5235;-34.48843;-37.75029
-1,1|1|3|1000;-32.79029;-32.48446;-74.70945;-31.53351;-31.82618
-1,1|1|4|0000;-69.28;-32.33279;-32.99049;-28.64145;-31.6325
-1,-1|1|2|0011;-34.29211;-50.50646;-46.13731;-52.46533;-47.48494
-1,1|1|3|0010;-46.99926;-27.4932;-29.2233;-29.99478;-30.18166
-1,0|0|4|0000;-29.14173;-38.47401;-84.27136;-39.36585;-98.19856
0,1|0|3|0010;-99.85493;-31.10114;-99.55727;-28.30947;-99.92077
0,1|2|3|0100;-41.89526;-49.46739;-49.49708;-49.44891;-50.67797
0,1|1|2|0110;-62.24345;-45.89655;-44.38429;-27.99039;-49.79366
0,1|1|3|0010;-77.80519;-33.26308;-40.62353;-30.61982;-38.18329
1,1|2|3|0010;-48.61138;-48.8544;-49.64568;-49.95792;-50.68773
1,1|1|3|0010;-62.39382;-33.14036;-38.67899;-51.35973;-40.23462
0,1|2|3|0010;-38.23854;-39.91177;-41.83819;-41.35144;-46.10883
0,1|1|3|0100;-46.26832;-43.09333;-33.03819;-40.55463;-42.15451
0,-1|1|3|0100;-17.10137;-11.47057;-12.64577;-12.5423;-17.50509
0,1|0|2|0101;-99.99935;-99.99939;-22.83384;-99.99489;-99.99202
0,0|0|2|0101;0;0;0;0;0
1,0|2|3|0010;-47.82011;-47.19681;-48.31366;-47.77847;-47.52029
1,-1|1|2|1100;-28.16815;-29.88261;-26.97497;-36.65039;-27.25965
-1,0|1|2|0110;-12.41669;-16.98498;-11.59826;-8.660074;-7.279781
-1,0|1|2|0011;-18.88546;-16.75939;-18.23112;-15.76609;-16.71187
1,-1|2|2|1010;-40.9064;-39.25045;-37.99366;-37.66947;-42.24377
1,0|2|2|1010;-46.92871;-46.75563;-47.42736;-43.65551;-49.91406
1,0|1|1|1110;-87.93189;-97.07838;-100.1278;-88.02036;-91.12126
1,1|2|3|0001;-43.66038;-48.28575;-48.65964;-49.40858;-48.92165
0,1|2|3|0001;-43.56644;-45.55608;-43.42642;-44.44518;-47.34216
-1,1|1|2|1001;-15.22035;-17.30612;-27.59128;-16.43231;-14.52414
0,-1|2|3|0010;-41.03131;-38.56298;-41.1494;-41.55405;-41.25169
0,-1|1|3|0010;-36.0071;-79.14423;-39.29839;-29.51041;-37.24479
1,1|1|2|1010;-24.22395;-24.49571;-24.43877;-31.10289;-24.01276
1,1|2|2|0101;-50.42196;-47.76795;-47.89993;-49.77871;-48.61742
0,1|2|2|0101;-40.49411;-46.11454;-46.47702;-50.15783;-48.35989
-1,-1|1|3|0001;-29.16398;-75.16506;-56.51971;-42.90529;-42.70438
1,0|1|3|0001;-15.33186;-10.14475;-12.61684;-11.22129;-10.28326
1,0|2|2|1001;-0.84;-1.696641;-7.429078;-2.84;-8.275947
1,1|2|2|1001;-43.91542;-45.35323;-42.31407;-44.11932;-43.50497
-1,-1|1|2|1100;-26.94838;-25.17361;-27.90632;-24.39001;-26.26059
1,0|0|2|1010;-69.28;-25.88251;-59.04;-79.02848;-48.8
-1,0|2|3|0010;-17.81355;-20.77745;-16.21852;-20.64839;-20.31657
-1,0|1|2|1100;-52.3286;-42.57717;-72.62444;-23.84803;-50.97798
-1,0|0|1|1101;-99.93472;-99.93472;-99.94429;-99.94429;-99.93037
0,0|0|1|1101;0;0;0;0;0
0,-1|0|4|0000;-39.61831;-99.48119;-26.69833;-44.7126;-95.60196
0,-1|0|3|0001;-46.69516;-99.97649;-31.60362;-99.85493;-99.97649
0,1|1|2|0101;-52.27752;-37.58686;-39.10943;-38.86246;-40.22089
-1,-1|1|3|0100;-31.04065;-32.20288;-39.19284;-27.50479;-29.47027
0,1|2|3|1000;-22.18644;-23.21321;-26.8708;-22.26561;-23.26705
-1,0|2|2|1100;-51.8937;-51.97363;-43.20657;-39.71183;-47.49441
-1,0|1|1|1101;-78.46163;-78.41652;-78.46196;-82.01417;-83.59144
1,1|1|2|1100;-42.34735;-44.30428;-41.18343;-50.69018;-38.48335
1,0|2|4|0000;-41.9857;-41.68641;-42.23859;-42.36289;-41.74357
1,0|1|4|0000;-34.45557;-34.38516;-34.36536;-67.232;-33.84
-1,-1|1|3|0010;-29.5058;-31.19682;-29.99826;-28.60308;-29.36123
-1,0|1|3|0010;-11.19148;-13.87803;-15.39031;-11.3239;-10.20457
1,1|2|1|1101;-46.66383;-45.14182;-44.75683;-47.94873;-45.87813
0,1|2|1|1101;-1.45621;-4.9396;-4.404681;-2.52592;-2.579042
-1,1|2|1|1101;-46.26476;-42.06358;-42.08286;-42.19325;-41.21275
1,0|1|2|0011;-17.62208;-15.30282;-16.04625;-18.49635;-14.98006
1,-1|1|3|0001;-16.03253;-20.74445;-20.36306;-21.23359;-16.43023
0,-1|2|2|0110;-2.120993;0.2544956;-6.952242;0;0
0,-1|2|2|1100;-5.85815;-6.512146;-13.35057;-11.0534;-7.639724
1,1|1|3|1000;-33.49608;-30.67889;-35.14545;-36;-33.4816
0,1|1|3|1000;-7.400566;-5.886476;-4.304185;-7.690177;-5.60157
1,-1|2|2|0101;-12.41728;-10.34032;-22.82155;-10.404;-11.14328
0,-1|2|2|1010;-51.0751;-48.95591;-50.64845;-43.50798;-51.0191
-1,0|2|2|0110;-19.83519;-20.46162;-19.18923;-19.41147;-22.40414
-1,1|2|1|1110;-18.20793;-17.8805;-16.40524;-16.56967;-17.00074
0,1|2|1|1110;-19.91013;-17.00303;-16.77384;-14.84734;-21.98291
0,1|1|1|1110;-5.373477;-9.232497;-1.014079;-2.967278;0
1,1|1|1|1101;-9.270412;-6.81138;-6.811453;-5.648413;-5.724276
0,1|1|1|1101;-1.092;-4.690166;-0.6485254;-0.682402;-1.870371
-1,1|1|1|1101;-1.675209;-8.295414;-8.018856;-1.726455;-1.810733
-1,0|2|1|1101;-51.31824;-56.74229;-50.53178;-55.2601;-52.98599
1,0|1|2|1010;-31.02107;-27.6171;-31.26727;-36;-30.42392
0,1|2|2|1001;-0.42;-11.66562;-0.1679697;-4.180259;0
1,1|1|3|0001;-33.20037;-28.11606;-28.6137;-27.59533;-28.20994
0,-1|2|2|0101;4.065575;0;0;0;0
-1,-1|1|4|0000;-28.94683;-38.59444;-34.01054;-31.77709;-32.88058
-1,-1|2|1|1110;-3.58768;-2.2436;-4.356;-0.1592881;0
1,-1|1|2|1010;-38.25921;-42.50777;-36.06733;-46.55117;-35.7914
0,-1|1|2|1010;-44.51624;-61.76047;-45.8493;-45.08411;-42.59468
1,0|2|3|0001;5.452376;-9.698795;0;1.884278;0
1,1|1|2|0101;-33.55917;-15.69531;-14.09499;-10.65083;-9.868747
-1,-1|1|1|1110;-6.02927;-2.42;-2.42;-6.87972;-2.42
-1,0|1|1|1110;-0.42;-0.42;-0.42;-8.373833;0
-1,1|1|1|1110;-0.2375476;-0.368809;0;0;0
1,0|2|2|0101;-0.397139;-11.87255;0;0;0
0,-1|1|1|1110;-0.1819953;0;0;0;0
0,-1|1|2|1100;-5.130053;-9.050554;0;-0.5103964;0
1,0|1|2|1001;-9.617594;-7.430224;-24.29723;-8.365764;-7.854472
0,-1|2|1|1110;-2.42;-1.669177;0;0;0
0,1|1|2|1001;-0.1490801;0;0;0;0
1,-1|1|2|0101;-0.3967156;0;0;0;0
0,-1|1|2|0101;-3.027949;0;0;0;0
-1,-1|1|2|0101;-5.703467;-9.043206;-12.66609;-11.94701;-8.527237
1,1|1|2|1001;-5.804317;0;0;0;0
