State;Up;Down;Left;Right;Stay
1,-1|2|1100;-0.9718092;-0.9718092;0.336059;-0.2;0.09551498
1,-1|2|0100;0.7888301;0;0;0;0
1,-1|2|0001;0.5575086;0;0.2414277;-0.058956;-0.6825
0,-1|2|0001;0.8407047;-0.1824101;0;-0.924995;-0.4792873
0,-1|2|1001;-0.35;0;0.2150235;0;0
1,0|1|0000;0;0.3402181;0.05;-5.09371;0
1,0|1|0010;0.142625;0;-0.35;-0.3700185;0
1,0|0|0000;0.6707798;0.1857817;0;-9.75;-5
1,1|1|0011;-0.2;0;0;0;0
1,0|0|0010;0.09975;0.05;0;-5;-5
-1,-1|2|0010;0.1631547;-0.3235523;0;0.574312;-0.35
-1,-1|1|1001;-0.6825;-5.187862;-5;0;0
0,-1|1|1001;-0.35;-0.1896266;0;0;0
0,-1|0|1001;-5;-5;0;0;-5
0,0|0|1001;0;0;0;0;0
1,0|1|0100;0.1041262;0;0.5770237;-5;-0.6617951
1,-1|1|0001;0.1143295;0;0;0;0
1,-1|1|0010;0.2264049;0;-0.3456125;-5.181514;-0.35
1,0|2|1000;-0.35;0.1155635;0;-0.2;-0.35
1,0|1|1000;0;0.1695298;0;-5;-0.6801704
0,-1|2|0000;0.8407406;-0.1670815;0.08500394;0;-0.6520768
0,1|0|0001;-5;0.198505;0;-5;0
-1,0|2|0101;0;0;-0.2;0;-0.35
-1,0|2|0100;0.6737141;0;-0.197348;0;0
-1,0|1|0000;0.355644;0.1018875;-5;0.1073645;-0.34775
0,-1|2|1010;0;-0.1735143;0;0.2538375;0
0,-1|0|1010;-5;-5;-5;0.1240439;-5
1,1|2|1001;-0.998375;0.1597162;0;0;0
1,1|2|0001;-0.3838052;0.1890126;0.6026872;-0.3459427;-0.9781275
0,1|0|0011;-5;0;0;0;0
1,0|2|0110;0.1486371;-0.35;-0.35;-0.1851555;0
-1,1|1|0100;-0.1932837;-0.9809759;-5;0.05;-0.35
-1,0|1|0001;0.0975;0;0;-0.6783319;0
-1,0|0|1001;-5;0.108086;0;0;0
-1,-1|2|1100;-0.35;0;0;0.1418088;0
-1,0|1|1001;-0.3474612;0.05225;0;0;-0.35
0,1|0|0110;-5;0;-5;0;0
0,-1|1|0011;0.05;0;0;0;0
-1,-1|1|0010;0.07495253;0;0;0;0
-1,0|1|0010;0;0.3170358;0;0;0
0,1|1|1001;0;0.05903247;0;0;0
-1,1|1|1001;0;0;0;0.15;0
-1,1|2|1001;0;0.3382081;0;0;0.29925
0,1|1|0110;-0.1956125;0;0;0;0
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;0.2385798;0;0;-0.3456125;-0.35
1,1|2|0101;-0.1819331;0;0;-0.35;0
1,0|1|0110;0.0543875;0;0;0;0
1,1|1|0110;-0.1935819;0;0;0;0
