State;Up;Down;Left;Right;Stay
-1,1|2|1100;-0.7;0;0;0;0
-1,1|1|1100;-2.514228;-3.44248;-20;0;-1.96
0,0|0|0101;0;0;0;0;0
1,1|1|0101;0.8479909;-0.7;0;0.4940248;-1.062479
1,1|1|1000;-0.6453531;4.263899;5.262331;1.223236;-1.103138
1,-1|2|1001;-1.939343;1.701388;3.80317;-0.8285238;-2.109861
0,-1|2|0100;5.023713;-1.937335;5.57199;4.892198;-1.076481
0,-1|2|0011;0.8033309;0;0;0;0
0,1|1|0011;-10;0.6716603;0;0;0
-1,-1|2|0101;1.013956;-2.191478;0;-0.746928;0
1,-1|1|1001;-0.5577034;0;0;0;0
0,1|2|1000;2.00252;8.984035;3.581018;0;0.2463879
-1,-1|1|1100;0;0;0;0.5407874;0
1,0|1|0101;1.690173;0;0;0;0
1,1|2|1100;0;-3.745782;1.884542;0.1298158;-1.4
0,1|1|1100;-0.812;-0.9898303;0;2.278721;0.6
0,1|1|1000;0.6859727;10.21982;3.220036;5.308408;2.048699
0,-1|1|0100;9.297634;1.20018;0;3.347588;0.7528453
-1,0|2|0010;8.734076;3.10513;-1.199262;1.530948;-0.9753374
0,-1|2|0101;0;0;2.799429;0.6;0
1,-1|1|0101;0.8355929;0;0;0;0
-1,1|2|0110;1.563841;-2.291911;-2.25261;0.9367614;0
0,1|2|1001;-1.083432;1.384618;1.758713;0;0
1,0|2|0101;1.91351;0;0;0;0
1,0|1|0001;0;2.567467;0;1.377249;0
1,-1|2|0101;4.89327;0;0;-1.4;-2.163224
1,0|2|0011;0;0;0;0;1.436107
