State;Up;Down;Left;Right;Stay
0,-1|1|1000;-1.59078;-17.62124;2.197277;0.4302882;-0.35
1,-1|2|0011;4.303177;-0.5052943;-1.378771;-0.9428244;-0.9084984
0,-1|2|0010;0.2155597;-0.3282226;-0.8923148;4.588492;0
1,-1|1|1000;-2.295733;-17.98068;3.854536;-13.04192;-2.341514
0,-1|0|0010;5.806836;-52.17031;-46.8559;0.3989966;-43.90345
0,-1|0|0011;2.478038;0;0;-10;0
-1,-1|1|0000;1.701724;-11.73683;-20.38102;3.579094;-1.93508
1,1|2|0011;-0.6135733;2.056638;0;-0.6451122;-0.35
0,1|1|0000;-39.68456;5.687925;2.900666;2.171322;-1.627337
0,1|0|0000;-78.14614;6.841954;1.494757;2.653745;-89.02772
-1,-1|2|0110;0.05580618;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
1,-1|1|0100;0.1125453;0;0;0;0
1,0|0|0100;6.823144;-40.78697;1.899791;-37.6705;-10
-1,0|1|0100;3.401714;0;-21.04175;0.5104083;0
0,1|2|0001;-0.6276993;4.91415;1.393898;-1.222807;-1.29171
0,1|2|0101;-0.2;-0.8473654;2.071515;0;0
1,1|1|0000;-9.11851;5.778765;1.991186;-10.05978;-0.787413
1,0|0|1000;-37.6705;6.567194;1.886504;-46.8559;-58.99202
0,-1|1|0010;4.833913;-22.91951;-0.2844792;1.097008;-0.6022105
-1,1|2|1000;-1.551442;4.54219;-0.4657413;0.5866093;-0.3485668
-1,-1|1|0001;2.537925;-9.279089;-12.7638;-3.101892;-1.203144
-1,0|0|0001;3.784777;0.7502807;-5;0;-23.05
0,-1|0|0001;6.142285;-27.1;2.934557;-14.5;-30.745
1,-1|1|1010;-4.264625;-5.185736;-4.135863;-5;-4.336492
0,-1|1|1010;-0.9877168;-19;-0.3476293;2.952501;0
-1,-1|1|1000;-2.093326;-16.65658;-8.45688;3.725555;-0.8705682
-1,0|0|1000;-40.78697;5.598778;-10;0;-34.39
0,1|2|0010;-0.9990495;3.863504;-1.730185;2.376873;-1.394088
1,1|1|0100;-43.88834;-2.08145;5.697939;-37.94175;-1.587951
1,1|2|1000;-0.9216443;2.637066;0.2894075;0;-1.140342
1,1|2|0110;-2.001725;-6.383104;-5.218024;-2.418494;-6.04876
0,1|2|0110;-0.575721;-1.049255;-0.8211631;3.739786;-1.129129
0,1|0|0100;-52.03745;-54.56179;6.159685;1.334044;-52.17031
1,-1|2|0110;0.7037705;0;0;0;0
1,-1|2|1100;-0.9718092;-0.9718092;4.389555;-0.6330088;0.09551498
1,-1|2|0100;5.892425;-0.3185418;0.1128274;0.009206808;-0.4660474
1,-1|2|0001;6.731888;0;1.230871;-1.704713;0.04358311
0,-1|2|0001;2.700239;-0.6743996;0.5109226;-1.668683;-1.448998
0,-1|2|1001;-0.35;-0.1682781;1.371668;-1.090114;0
1,0|1|0000;0.6162209;5.479711;0.5502749;-18.60723;-1.474927
1,0|1|0010;1.82699;0.1798863;-1.222806;-0.3700185;-0.9530625
1,0|0|0000;6.864443;1.761145;2.532631;-40.78697;-43.90345
1,1|1|0011;-0.2;1.341937;0;0;-0.6549457
1,0|0|0010;4.607882;0.3970725;-19;-37.6705;-23.05
-1,-1|2|0010;0.8048298;-0.3265306;0;4.682008;-0.35
-1,-1|1|1001;-4.517674;-12.23514;-5;-4.061989;-4.873419
0,-1|1|1001;-0.901912;-0.1896266;2.483615;0;0
0,-1|0|1001;-23.05;-37.6705;5.403428;-10;-14.5
0,0|0|1001;0;0;0;0;0
1,0|1|0100;1.923218;-1.5868;6.315721;-49.5131;-2.493418
1,-1|1|0001;0.5625121;0;0;0;0
1,-1|1|0010;3.00642;-21.23132;-1.216974;-14.13068;-1.499355
1,0|2|1000;-0.9601077;4.020302;0;-0.2;-0.665131
1,0|1|1000;0;4.676363;1.089067;-23.05;-0.6801704
0,-1|2|0000;5.156494;-0.7717474;1.947868;1.681448;-1.530208
0,1|0|0001;-30.745;5.050615;1.811719;-23.05;-56.95328
-1,0|2|0101;0.7984999;0;-0.3053154;0;-0.9227667
-1,0|2|0100;4.49722;-0.3520154;-0.5884608;0.3085973;0
-1,0|1|0000;3.628672;1.300709;-14.13091;1.061111;-1.027534
0,-1|2|1010;0;-0.1735143;-0.5169607;2.739048;-0.9736994
0,-1|0|1010;-23.05;-14.5;-14.5;3.700292;-14.5
1,1|2|1001;-0.998375;0.1597162;0;0;0
1,1|2|0001;-0.3838052;0.1890126;1.679117;-0.3459427;-0.9781275
0,1|0|0011;-5;1.659511;-19;-10;0
1,0|2|0110;0.2890888;-0.35;-0.35;-0.1851555;0
-1,1|1|0100;-0.3923476;-2.114023;-11.32713;2.956992;-1.078982
-1,0|1|0001;1.166217;0.4744043;0;-1.628563;-0.4406494
-1,0|0|1001;-14.5;3.389021;0;0;-19
-1,-1|2|1100;-0.35;0;0;0.8881949;0
-1,0|1|1001;-0.7775038;2.53043;-10.22943;-0.5796198;-0.8469441
0,1|0|0110;-14.5;-19;-5;2.707506;0
0,-1|1|0011;1.480219;0;0;-0.4769766;0
-1,-1|1|0010;0.07495253;0;0;1.971726;0
-1,0|1|0010;0;0.3170358;0;0;0
0,1|1|1001;0;0.05903247;0;0;0
-1,1|1|1001;0;0;0;0.15;0
-1,1|2|1001;0;0.4077217;0;0;0.29925
0,1|1|0110;-0.1956125;-0.7;-1.261416;2.556973;-0.5475588
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;3.66754;-25.35607;1.509193;-1.102815;-0.5242962
1,1|2|0101;-0.1819331;0;0;-0.35;0
1,0|1|0110;1.903004;0;0;0;-0.5774304
1,1|1|0110;-19.1568;-3.41796;-2.85042;-10.55106;-3.012103
0,1|1|0101;-10;-0.7;3.756063;-0.5889925;0
0,1|0|0101;-10;-10;2.654272;0;-10
-1,1|1|1000;-0.6673439;2.415332;0;0.5576454;0
-1,0|2|1100;-0.7;-0.7;-0.3858364;0.5173461;0
-1,0|1|1100;-0.7;-0.7;-10;0.355408;-0.7
-1,0|0|1100;-10;-10;0;0;0
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-27.1;3.794267;0.5105829;0;-0.8611014
1,-1|1|1100;-0.7;-0.7;1.236097;0;0
1,0|0|1100;-10;-10;1.710687;-10;0
-1,0|1|0101;1.271375;-0.7;0;0;0
1,0|0|0110;2.414795;0;0;0;0
1,-1|1|0011;1.593737;0;0;0;-0.6224861
1,0|2|1010;-0.6908302;1.007326;-0.7;-0.0572243;0
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-0.2622364;0.5102546;0;0.5186333;0
-1,0|2|1001;-1.33;2.335097;0;-0.522023;-0.6814519
-1,-1|1|0100;0.36411;-0.6099676;0;0;0
-1,0|0|0101;1.658953;0;-10;0;0
1,0|2|0001;0;0.9614083;0;0;0
-1,1|2|1100;-0.7;0;0;0;0
-1,1|1|1100;-0.7;0;0;0;-0.7
0,0|0|0101;0;0;0;0;0
1,1|1|0101;-0.1501227;-0.7;0;0;-0.5583985
1,1|1|1000;-0.7;0.477626;0;0;0
1,-1|2|1001;-0.7;-0.1390519;2.254824;0;-0.7594255
0,-1|2|0100;0.8364474;0;0;0;0
0,-1|2|0011;0.8033309;0;0;0;0
0,1|1|0011;-10;0.6716603;0;0;0
-1,-1|2|0101;0.08757519;0;0;0;0
1,-1|1|1001;-0.5577034;0;0;0;0
0,1|2|1000;0.563208;0;0;0;0
-1,-1|1|1100;0;0;0;0.5407874;0
1,0|1|0101;1.058348;0;0;0;0
