State;Up;Down;Left;Right;Stay
0,1|0|0100;-99.99998;-99.99993;19.8097;17.91299;-99.99998
1,-1|2|0110;12.12564;1.860242;0.8874871;2.201964;0.5410285
1,-1|2|1100;9.592333;9.079838;13.50277;13.28028;5.454302
1,-1|2|0100;10.87851;4.418658;11.26773;9.5794;5.480279
1,-1|2|0001;10.83097;10.0169;10.83348;7.32349;8.400376
0,-1|2|0001;10.6065;10.70735;10.96771;6.876462;7.375343
0,-1|2|1001;-2.15674;5.874419;10.13604;1.979617;0.5070149
1,0|1|0000;14.38095;14.3714;14.35351;-38.20411;6.868322
1,0|1|0010;14.0835;13.31514;9.817878;-48.45461;9.776328
1,0|0|0000;17.73003;17.69438;17.86772;-99.99998;-99.99998
1,1|1|0011;-23.41379;22.00996;0.2809988;1.697431;3.936018
1,0|0|0010;20.21692;20.22906;-99.96715;-99.99576;-99.54577
-1,-1|2|0010;13.63774;10.82792;11.7404;11.64573;6.506968
-1,-1|1|1001;6.442224;-47.34959;-39.37993;6.140066;4.480767
0,-1|1|1001;4.688897;-49.66128;13.42007;10.34102;10.07377
0,-1|0|1001;-95.76963;-93.30742;20.87348;-76.40704;-82.06935
0,0|0|1001;0;0;0;0;0
1,0|1|0100;15.76108;12.78386;15.57938;-26.19857;13.30748
1,-1|1|0001;19.59228;-20;4.965296;1.171155;5.146908
1,-1|1|0010;14.51372;-13.20358;9.895603;-21.82693;8.157445
1,0|2|1000;6.802916;11.90674;12.38335;12.47076;8.394399
1,0|1|1000;12.06878;14.9206;12.80913;-66.38528;11.8359
0,-1|2|0000;11.01564;10.48347;11.01516;11.04632;7.575759
0,1|0|0001;-99.91427;20.01837;20.1626;-99.90474;-99.98254
-1,0|2|0101;11.07667;7.264506;8.727168;5.303163;6.544858
-1,0|2|0100;15.29901;10.14112;15.37017;16.05947;11.78356
-1,0|1|0000;16.9903;16.74707;-75.43656;16.78758;13.16382
0,-1|2|1010;3.662196;11.97241;3.793635;12.51794;10.11237
0,-1|0|1010;-95.76963;-85.65548;-90.8195;20.88839;-94.12448
1,1|2|1001;-0.3310596;15.98349;2.419019;0;-0.5787978
1,1|2|0001;12.015;11.94499;12.40211;12.47829;10.01671
0,1|0|0011;-39.2;22.45247;-35.2;-42.4;-36
1,0|2|0110;7.429515;2.83055;2.491048;8.358031;5.667068
-1,1|1|0100;-42.9548;10.58669;-53.56895;15.13208;9.714089
-1,0|1|0001;14.47797;14.44752;-83.7932;11.67848;13.69414
-1,0|0|1001;-90.8195;21.44499;-20;-94.50245;-91.3027
-1,-1|2|1100;8.241192;3.014502;8.286244;13.82025;4.987267
-1,0|1|1001;6.758066;16.17028;-39.96962;6.688153;7.042148
0,1|0|0110;-64.9792;-73.45792;-80.07706;20.60015;-95.60196
0,-1|1|0011;24.04034;-45.47439;1.381596;1.431357;4.464265
-1,-1|1|0010;7.583951;-48.8;10.5452;22.92249;3.306485
-1,0|1|0010;0;8.849006;-1.342934;0;0
0,1|1|1001;0;4.63907;0;0;0.627
-1,1|1|1001;0;0;3.651049;4.247558;0
-1,1|2|1001;8.545967;11.97775;12.44168;5.530118;12.01383
0,1|1|0110;-41.90263;11.12088;4.242537;14.50244;5.985837
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;17.25983;-64.53416;17.50623;11.25542;12.04924
1,1|2|0101;3.12641;-1.8;5.983685;-0.35;0
1,0|1|0110;16.31834;7.35465;4.300609;-51.34982;7.638084
1,1|1|0110;-34.10732;4.894074;5.87848;-50.09503;7.777135
0,1|1|0101;-63.136;9.876976;15.29435;5.271922;5.812523
0,1|0|0101;-63.136;-76.40704;20.63022;-83.22279;-81.12563
-1,1|1|1000;11.43263;16.48929;-30.43437;17.65405;6.340075
-1,0|2|1100;-0.7;2.319728;-0.3858364;19.2078;0
-1,0|1|1100;-1.445104;-0.7;-42.4;18.60585;-3.257795
-1,0|0|1100;-42.4;-28;-20;11.64326;0
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-35.29193;24.0511;0.5105829;6.64792;3.177982
1,-1|1|1100;-0.06706898;-1.485675;20.57176;-34.52798;2.56201
1,0|0|1100;-28;-42.4;23.47593;-28;-36
-1,0|1|0101;16.10011;6.902145;2.080794;10.43411;5.569943
1,0|0|0110;21.74987;-67.232;-67.232;-36;-73.7856
1,-1|1|0011;22.22418;-10.18987;3.237939;0;-0.6224861
1,0|2|1010;2.061893;13.28896;6.479446;6.234284;5.097947
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-0.2622364;23.93471;0;4.969004;0
-1,0|2|1001;9.685472;11.1922;12.63662;8.441424;5.919444
-1,-1|1|0100;22.71297;5.669723;13.81769;8.265563;0.8510818
-1,0|0|0101;20.86584;-36;-76.40704;-48.8;-67.232
1,0|2|0001;4.026427;10.76802;6.353655;2.538244;-1.032704
-1,1|2|1100;1.67989;1.537627;3.517043;20.47371;1.588078
-1,1|1|1100;-0.7;-1.8;-20;11.00071;-1.445104
0,0|0|0101;0;0;0;0;0
1,1|1|0101;-0.1501227;-0.7;4.010315;0;-0.5583985
1,1|1|1000;2.813739;17.72166;12.40513;-12.55562;3.962592
1,-1|2|1001;2.317669;1.088381;9.695655;0;0.3639103
0,-1|2|0100;22.59842;0.5854546;5.091321;3.699409;6.062046
0,-1|2|0011;20.60176;0;0;0;2.133847
0,1|1|0011;-28;17.92891;0;1.345378;0
-1,-1|2|0101;11.11771;3.050399;0;0;3.646051
1,-1|1|1001;-0.5577034;0;0;0;0
0,1|2|1000;8.385048;21.04097;5.050308;4.288618;5.221561
-1,-1|1|1100;0;0;0;5.608801;0
1,0|1|0101;1.674091;0;0;0;0
0,1|2|0011;3.459114;0;0;0;0
0,1|1|1000;7.124145;12.22156;7.002359;20.44177;0
-1,1|2|0110;4.160704;0.5655277;0;10.6621;0.3591115
1,0|2|1100;-0.4816621;0.3102921;11.05044;11.22144;-2.397405
1,0|1|0001;2.040534;0;0;-1.032704;7.317696
-1,0|2|0010;17.94401;3.333439;4.827478;5.349273;3.273007
1,-1|1|0110;8.593059;0;0;0;0
1,1|1|1001;0;2.709006;0;0;-1.389374
1,0|2|0011;3.272053;0;5.060422;-1.4;0
0,1|2|1100;-1.4;-1.4;0;0;0
0,1|1|1100;0;-1.4;0;2.17038;0
0,-1|1|0100;8.173478;0.7844998;20.84727;12.30681;4.243666
1,1|2|1100;-1.4;-0.8148002;14.25452;2.854481;0.3051998
1,0|1|1100;3.953224;0;0;-12.86638;0
0,1|2|1001;0;0;0;0;-1.28714
0,-1|1|0101;4.724415;0;0;0;0
0,-1|1|0110;6.194173;0;0;3.525745;0
1,0|2|1001;0;0;5.425928;0;0
0,-1|2|0101;2.816022;0;0;0;0
